globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
9e869617-e84f-4f6a-9088-10727685b5d3,justerbart flödesbegränsande objekt för solid materia,-,,RNC,Flödesbegränsare för solid materia,604902,0,604596,604902.0,
7d275b04-b82a-4185-99e4-5862880b7b66,fast flödesbegränsande objekt för gas,Gassprinklermunstycke,,RNE,Gasflödesbegränsare,604902,0,604435,604902.0,
ca5dbc68-a18c-4f6e-ae46-9eaf448cbe36,gasflödesbegränsare för utflöde,,,RNE10,Gassprinklermunstycke,604435,0,312010,604435.0,
7cc7f966-6114-498a-bf25-4fe089fefb00,begränsande objekt för den lokala omgivningen,-,,RQ_,Lokalklimatstabiliserande objekt,604884,0,604905,604884.0,
3601f379-8c18-44f3-9141-d2c1f695c718,lokalklimatstabiliserande objekt som begränsar termisk eller ljudtransmission,"Frostisoleringslager, frostskyddsisolering, ljuddämpning, ljudisolering, luftljudisolering, rörisolering, stegljudsisolering, termisk isolering, tjälskydd, skyddslager, isoleringsskiva, isoleringsrulle, lösull",,RQA,Isolering,604905,0,604906,604905.0,
2542f13b-0aea-4b27-b417-676b430589e2,isolering för termisk transmission,"frostisoleringslager, frostskyddsisolering, tjälskydd, skyddslager, isoleringsskiva, isoleringsrulle, lösull",,RQA10,Termisk isolering,604906,0,311745,604906.0,
892e7f8c-d9e8-4e3c-9707-a42d0399d84c,termisk isolering i form av skiva,"isoleringsskiva, isoleringsrulle",,RQA11,Isolerskiva,311745,0,312997,311745.0,
4d8a67a7-eee7-42a7-ab21-6c63562ade2b,termisk isolering i form av löst fibermaterial,,,RQA12,Lösull,311745,0,312998,311745.0,
fdd03d48-cbd8-4d5f-a0df-03e1a1a496f2,termisk isolering i form av stelnad skum,,,RQA13,Isolerskum,311745,0,312999,311745.0,
9b96ce97-4054-4772-b6fe-0cefe51e041d,termisk isolering i rundad form,,,RQA14,Rörisolering,311745,0,313000,311745.0,
af41b5f4-e77c-4de8-9581-64c4f3a8afa7,termisk isolering i form av jordmaterial,,,RQA15,Frostisoleringslager,311745,0,313001,311745.0,
eafbda22-d410-433f-b7aa-9b66313a470c,isolering för ljudtransmission,,,RQA20,Ljudisolering,604906,0,311746,604906.0,
7457f471-a048-4ff7-b44d-e227cc6d6220,ljudisolering genom luft,,,RQA21,Luftljudsisolering,311746,0,313129,311746.0,
268ee1e3-ad0d-4762-90f3-2f5f60f3beeb,ljudisolering genom solida objekt,,,RQA22,Stegljudsisolering,311746,0,313130,311746.0,
ddb0e76e-734f-4d47-b25c-33f00cece9fd,"lokalklimatstabiliserande objekt som stabiliserar flöde av vätska, fukt, vind eller material","Geoduk, geomembran, geotextil, materialskiljande duk, materialskiljande lager, vindskyddspapp, ångbroms, fördröjningsmagasin, dagvattenkassett, dagvattenmagasin, kondensväv, kondensskydd, vindavledare, fiberduk",,RQB,Stabiliserande lager,604905,0,604907,604905.0,
a3bf51c2-2296-4e3a-b4d5-94a7149f7aa3,stabiliserande lager för vätska,"dagvattenkassett, dagvattenmagasin",,RQB10,Fördröjningsmagasin,604907,0,311747,604907.0,
fe76239b-a670-40c9-9496-c85df5a9da09,stabiliserande lager för vattenånga,,,RQB20,Ångbroms,604907,0,311748,604907.0,
ca401be5-4085-4bb8-9628-35809f1fc6f7,stabiliserande lager för kondensvatten,,,RQB30,Kondensskydd,604907,0,311749,604907.0,
e4ebb90c-b13b-4064-94da-eb9ce8a267c1,stabiliserande lager för vind,,,RQB40,Vindavledare,604907,0,311750,604907.0,
eb642c53-550a-444d-be7d-9069d2e6da69,stabiliserande lager för material,"Fiberduk, geoduk, geotextil, markduk, markstensduk, materialskiljande duk, fiberduk",,RQB50,Materialskiljande lager,604907,0,311751,604907.0,
96d25717-0bd7-42e1-88f9-40c79cf48c69,materialskiljande lager av folie,"geoduk, materialskiljande duk, markduk, fiberduk",,RQB51,Geotextil,311751,0,312801,311751.0,
d1d6b62c-ba4c-4a78-879f-203164999850,materialskiljande lager av extruderad plast,"underlagsfoam, underlag golv, underlagsskiva",,RQB52,Golvunderlägg,311751,0,312785,311751.0,
df5bff53-9962-4065-9d69-865101387950,lokalklimatstabiliserande objekt som stabiliserar ljudutbredning,"Akustikpanel, bullerplank, bullerskärm, ex-ljuddämpare, explosionsljuddämpare, ljudabsorbent, ljuddämpare, akustikskiva",,RQC,Bullerskydd,604905,0,604908,604905.0,
16f6362e-49d9-42d4-b3c5-d5132ca6135a,bullerskydd i gasflöde,,,RQC10,Ljuddämpare,604908,0,311826,604908.0,
e462b1d1-b116-4db7-94fe-32f2a4d57970,bullerskydd på yta,akustikskiva,,RQC20,Ljudabsorbent,604908,0,311827,604908.0,
f4bc4093-caee-4ce2-aa36-75e7086be3c7,ljudabsorbent i undertak,"bullerskiva, akustikskiva, akustikplatta",,RQC21,Ljudabsorberande undertaksplatta,311827,0,312952,311827.0,
6bbc4693-3560-4208-bd36-b923cc5b63a7,vertikalt bullerskydd,"bullerplank, bullervall, bullerskyddsvall",,RQC30,Bullerskyddsskärm,604908,0,311828,604908.0,
8dfc3924-6b3f-4579-b56f-e92a69b05773,tunn bullerskärm,,,RQC31,Bullerskyddsplank,311828,0,313047,311828.0,
b050a2b5-9f9f-43aa-b4b2-001978c6af72,utbredd bullerskärm,Bullervall,,RQC32,Bullerskyddsvall,311828,0,313048,311828.0,
54102c41-d5d9-4933-a76d-16a049300244,tjock bullerskärm,,,RQC33,Bullerskyddsmur,311828,0,312953,311828.0,
d6f72ea4-8d35-4de3-8127-abf08629e978,bullerskydd i öppning,,,RQC40,Ljudtätning,604908,0,312079,604908.0,
233ce09b-89e7-4fbb-9f1a-6c7df243ec30,ljudtätning i underkant på dörr,"gummilist, borstlist",,RQC41,Släplist,312079,0,312776,312079.0,
1d55972e-ba2a-40a1-aca4-c6bc6a87fcae,"lokalklimatstabiliserande objekt som begränsar vind, nederbörd eller strålning","Markis, snögalleri, solskyddsfilm, solskärm, vindskydd",,RQD,Klimatskärm,604905,0,604909,604905.0,
fd858bfe-9844-4ecd-8251-75e68f618552,klimatskärm för vind,,,RQD10,Vindskydd,604909,0,311764,604909.0,
313cb1d2-ae45-490e-ae40-0c9177f39d1a,klimatskärm för nederbörd,,,RQD20,Regnskydd,604909,0,311765,604909.0,
4fc93025-cd5e-45e9-a536-3f0bf4c5e009,regnskydd för vertikal rörmynning,,,RQD21,Takhuv,311765,0,312795,311765.0,
68379e16-1651-486e-964b-8966efc8496a,regnskydd på fasad,Entrétak,,RQD22,Skärmtak,311765,0,312775,311765.0,
5001beb6-cb01-4fa9-b24e-32bd9bdd6c4e,klimatskärm för drivande snö,,,RQD30,Snöskydd,604909,0,311766,604909.0,
14239499-105f-474e-a035-66c1e704dbee,klimatskärm för strålning,"markis, solskyddsfilm, solskärm, jalusi",,RQD40,Solskydd,604909,0,311767,604909.0,
ba123ec0-f880-4aec-9339-c597c0442207,solskydd i form av utskjutande konstruktion,,,RQD41,Markis,311767,0,312757,311767.0,
d8b70daf-ec8f-4b3c-86d0-c64b35b59912,solskydd i form av snedställda ribbor,persienn,,RQD42,Jalusi,311767,0,312758,311767.0,
56c530ca-add8-4bfb-a0ee-3931ba9280aa,solskydd i form delvis ljusgenomtränglig hinna,"solfilm, toningsfilm",,RQD43,Solskyddsfilm,311767,0,312759,311767.0,
fbc7ae4b-3216-4846-b0cb-d1789dd2c053,klimatskärm för joniserande strålning,Röntgenskydd,,RQD50, Strålningsskydd,604909,0,312092,604909.0,
d197c2a0-40c3-4f76-a566-25a4fdcf3630,lokalklimatstabiliserande objekt som begränsar ljusflöde genom textil,"Draperi, förhänge, rullgardin",,RQE,Gardin,604905,0,604910,604905.0,
005fbfeb-1ce9-40f2-a808-52f0a375f472,lokalklimatstabiliserande objekt som begränsar ljusflöde genom smala justerbara ribbor,"Fasadpersienn, invändig persienn",,RQF,Persienn,604905,0,604911,604905.0,
bff53228-69ec-45f8-bf29-fae3f6129e87,lokalklimatstabiliserande objekt som begränsar ljusflöde genom utvändig avskärmning,-,,RQG,Fönsterlucka,604905,0,604912,604905.0,
bcf48753-4283-47e3-8882-87b1de6617bb,fönsterlucka med horisontella ribbor,,,RQG10,Fönsterjalusi,604912,0,311818,604912.0,
8a80fd89-da97-47f2-a7c7-acc34be9927b,lokalklimatstabiliserande objekt som förhindrar genomväxt av ogräs,-,,RQH,Ogrässkydd,604905,0,604913,604905.0,
40868c88-f6ac-42d9-b8de-a5c0a5046955,ogrässkydd genom att motverka groning,täckbark,,RQH10,Marktäckmaterial,604913,0,312069,604913.0,
0be1d992-b070-4e27-ac6d-84944238b91e,ogrässkydd genom att motverka rotskott,-,,RQH20,Ogräsduk,604913,0,312070,604913.0,
2a078ac7-def3-4bdb-a73b-690e696b65c4,lokalklimatstabiliserande objekt som förhindrar genomsikt och som dämpar ljudöverföring,"Balkongskärm, insynsskydd, monter, sidoskärm, skiljevägg",,RQJ,Skärmvägg,604905,0,604597,604905.0,
0256bd57-1f4c-4542-8375-9ed87c0986d9,skärmvägg på balkong,,,RQJ10,Balkongskärm,604597,0,311819,604597.0,
f7a4d6eb-ff70-4976-a5c0-3b813a47d7b6,begränsande objekt för tillträde,-,,RU_,Tillträdesbegränsande objekt,604884,0,604914,604884.0,
88cdec20-40f2-43c9-9897-33c8379da35f,tillträdesbegränsande objekt genom en horisontell långsträckt barriär med vertikal utsträckning,"Mur, plank, staket, stängsel, viltstängsel",,RUA,Barriär,604914,0,604915,604914.0,
6c4c6230-b25f-4347-b69b-dc236be42ea3,lägre barriär av glesa ribbor,"gärsgård, gärdsgård, gärdesgård",,RUA10,Staket,604915,0,311900,604915.0,
409d9f4f-4d96-4cfb-82af-a16298c8dcfd,barriär av flätade metalltrådar,,,RUA20,Stängsel,604915,0,311901,604915.0,
884d9add-dfd6-4570-809e-efb63ba37419,stängsel mot viltpassage,,,RUA21,Viltstängsel,311901,0,312976,311901.0,
bffc01f2-bd59-40a4-9d2e-7166f04cd47c,stängsel mot personpassage,"förrådsvägg, nätpanel, skiljevägg",,RUA22,Nätvägg,311901,0,312786,311901.0,
9ddab810-c459-4b0c-b19b-b4cb7c5bb9da,"högre, tät barriär av brädor eller skivor",,,RUA30,Plank,604915,0,311893,604915.0,
ebeba774-0582-48c7-a33b-945656595aef,tjock barriär,,,RUA40,Mur,604915,0,311894,604915.0,
35707974-58ae-411d-8284-860cd98f69e9,tillträdesbegränsande objekt genom en roterande barriär,Karuselldörr,,RUC,Vändkors,604914,0,604916,604914.0,
7a3a60b6-aa89-4f88-9062-516319db1823,tillträdesbegränsande objekt genom en barriär med begränsad horisontell och vertikal utsträckning,Hinderpåle,,RUD,Pollare,604914,0,604917,604914.0,
a452308f-5eb0-4f66-ad14-63002c598060,tillträdesbegränsande objekt genom utformning av rörelseväg,"Färist, pyramidgummimatta, pyramidmatta, råttspärr",,RUE,Väghinder,604914,0,604918,604914.0,
85766763-44d1-45de-8511-8baee5f85588,tillträdesbegränsande objekt genom en horisontell bom,"Vägspärr, vägbom",,RUB,Bom,604914,0,604380,604914.0,
454f426b-af87-4747-86c4-13997da73a39,bom för vägtrafik,,,RUB10,Vägbom,604380,0,311752,604380.0,
733fb728-7824-4e20-a676-03a96339f6f2,vägbom som hejdar påkörande fordon,,,RUB11,"Vägbom, fordonsåterhållande",311752,0,313127,311752.0,
916d01c1-3979-43fc-9fa3-a7828b88f6e5,vägbom som inte hejdar påkörande fordon,,,RUB12,"Vägbom, ej fordonsåterhållande",311752,0,313128,311752.0,
b02ffd34-034d-44d6-aa90-11c0cbc3011f,tillträdesbegränsande objekt genom utformning av yta,"Duvhinder, fågelpiggar, fågelsäkring, triangelmatta",Ej i ISO/IEC 81346-2:2019.,RUG,Vistelsehinder,604914,0,604656,604914.0,Tillägg CoClass
7deaa493-9794-4804-a800-8b483054fa5d,tillträdesbegränsande objekt genom ett nät,"Fågelnät, galler, gnagarnät, gnagarskydd, inbrottsgaller, insektsnät, musnät, utbrottsskydd, fågelband, råttspärr",,RUF,Näthinder,604914,0,604381,604914.0,
9d2458f0-7871-4a00-ad56-75d6544f1524,objekt för detektering av en mänsklig handling och tillhandahållande av lämplig respons,-,,S__,Objekt för mänsklig interaktion,0,0,604919,,
719fde71-d3b8-49bc-a740-3f581a9a8e97,objekt för mänsklig interaktion genom ansiktsinteraktion,-,,SF_,Ansiktsmanöverdon,604919,0,604920,604919.0,
440b3ac2-d989-47c8-8073-6f3d77e8badf,ansiktsmanöverdon genom avkänning av ansiktsaktivitet,-,,SFA,Ögonavläsare,604920,0,604921,604920.0,
2298e8a0-ef76-4e32-826f-800504f3f81c,ansiktsmanöverdon genom ansiktsigenkänning,-,,SFB,Ansiktsigenkännare,604920,0,604664,604920.0,
9511a328-110a-4442-9b9a-044fcd9392ed,objekt för mänsklig interaktion för handaktion,-,,SG_,Handmanöverdon,604919,0,604922,604919.0,
5b296a0a-b6f5-4325-a4f0-7403d5720852,handmanöverdon genom vridning,"Dörrvred, fönstervred, låsvred, spanjoletthandtag, toalettvred, vred",,SGA,Vridhandtag,604922,0,604923,604922.0,
d11a0d5c-ebc3-4a3b-a168-8756ac42cb71,handmanöverdon genom handgrepp,"Draghandtag, dragring, knopp, handtag, skålhandtag",,SGB,Greppställdon,604922,0,604924,604922.0,
0bd84ebe-ddfa-43e2-a913-dbc5776d5bdd,avlångt greppställdon,,,SGB10,Handtag,604924,0,311820,604924.0,
1e2d7a90-a877-4c24-8691-f8dcb6713a6b,runt greppställdon,,,SGB20,Knopp,604924,0,311821,604924.0,
25f4788e-0b14-4d5f-bb43-6f2237447024,handmanöverdon genom tryckning,Nödstoppsknapp,,SGC,Handflateställdon,604922,0,604925,604922.0,
0993da17-6f5d-46ae-9e29-eb70bf967616,handflateställdon i form av en stång,,,SGC10,Panikregel,604925,0,311895,604925.0,
7b6ce812-eb94-43ae-b498-427bcc5469bd,handflateställdon i form av en knapp,,,SGC20,Nödstoppsknapp,604925,0,311896,604925.0,
e133511f-b12e-4d91-84b9-ec9a0ab03475,handmanöverdon genom hävstångsoperation,"dörrtrycke, växelställ",,SGD,Trycke,604922,0,604926,604922.0,
e3ea235e-55f6-498d-8ef2-43a0893559f5,handmanöverdon genom dragning,Dragsnöre,,SGE,Dragställdon,604922,0,604927,604922.0,
bcf2941e-783e-4f2c-bafb-e6183d578cd2,handmanöverdon genom vridning av en matchande låscylinder eller låsmekanism,Nyckeldon,,SGF,Nyckel,604922,0,604928,604922.0,
04a99a9e-10af-4d67-a000-e71f5e86135e,objekt för mänsklig interaktion för fotrörelse,-,,SH_,Fotmanöverdon,604919,0,604929,604919.0,
599ac780-db1b-4c64-9daf-834da63c4900,fotmanöverdon genom fottryck,Trampkontakt,,SHA,Pedal,604929,0,604930,604929.0,
5289f5d9-a332-4bf4-b8a2-caed83643d83,objekt för mänsklig interaktion genom fingerrörelse,-,,SJ_,Fingermanöverdon,604919,0,604931,604919.0,
0a72239f-edf4-424f-b30e-7404c27382bf,fingermanöverdon genom hävstångsoperation,Vippdon,,SJA,Vippställdon,604931,0,604932,604931.0,
fe524bba-f621-40d0-be66-b0192174c75f,fingermanöverdon genom tryckning,"Armbågskontakt, branddörrstängningsknapp, bråklarmsknapp, hängmanöverdon, larmknapp, larmtryckknapp, tangentbord, tryckdon, tryckknapp, trycklist, överfallslarmsknapp",,SJB,Tryckknapp,604931,0,604715,604931.0,
d9eeab89-3af7-49d1-a5d9-0ad6e7e62c7f,anordning med multipla tryckknappar,,,SJB10,Tangentbord,604715,0,311822,604715.0,
e1984651-cc41-4de3-8980-cb80547576a4,fingermanöverdon genom vidröring,"Pekdon, pekskärm, pekplatta, touchpad, trackpad",,SJC,Touchdon,604931,0,604716,604931.0,
3d2ce03f-609d-4ab8-80ee-a35fc74c5ba0,touchdon utan bildskärm,,,SJC10,Pekplatta,604716,0,311823,604716.0,
7a6c7d31-6cbe-4836-91f9-8913741ea23a,touchdon med bildskärm,,,SJC20,Pekskärm,604716,0,311824,604716.0,
2e99e442-2b19-4af3-8d94-a0c29fb6450d,fingermanöverdon genom vridning av skiva,-,,SJD,Fingerskiva,604931,0,604717,604931.0,
aad21130-fcc7-41a9-8785-c683509cde22,objekt för mänsklig interaktion genom dess rörelse eller position,-,,SK_,Rörelsedon,604919,0,604598,604919.0,
b62f6c7b-96ee-4c18-b7e9-e315baea9d09,rörelsedon genom begränsade positionerings- och valoperationer,"Pekplatta, rullmus",,SKA,Joystick,604598,0,604599,604598.0,
1d098fca-58e8-4fb2-bf1a-cb6e7fbf46cc,rörelsedon genom obegränsade positionerings- och valoperationer,"Ljuspenna, mus",,SKB,Datormus,604598,0,604600,604598.0,
b2ab6641-e93b-468f-b4c3-0212d05e5373,objekt för mänsklig interaktion genom mutipla interaktiva metoder,-,,SZ_,Multi-interaktionsdon,604919,0,604665,604919.0,
13cfecc5-1740-43ec-b01f-02135574510a,multi-interaktionsdon för manuella metoder,"Gamepad, joypad, manöverenhet, manöverpanel, spelkontroll, servicepanel",,SZA,Operatörspanel,604665,0,604666,604665.0,
704b84fb-05be-4b0f-ace6-8d838ced3fbc,objekt för transformering,-,,T__,Transformerande objekt,0,0,604933,,
2986c191-f4ef-4053-b158-ffecead55b30,transformerande objekt för elektrisk energi utan att ändra mellan likspänning och växelspänning,-,,TA_,Eltransformerande objekt,604933,0,604934,604933.0,
40fd71f8-1394-469a-9426-50fc2b499cdd,eltransformerande objekt från AC till AC utan ändring av frekvensen,"Autotransformator, drivdon, krafttransformator, mättransformator, oljeisolerad distributionstransformator, skyddstransformator, spänningstransformator, strömtransformator, störskyddstransformator, sugtransformator, torrisolerad distributionstransformator, torrisolerad transformator, vridtransformator, vätskeisolerad transformator",,TAA,Transformator,604934,0,604935,604934.0,
ed2e4858-c446-4137-a966-7e3c7b29a365,eltransformerande objekt från DC till DC,-,,TAB,Likströmsomvandlare,604934,0,604936,604934.0,
75e1a82c-b7eb-4d79-9a27-984e5db7d4ab,eltransformerande objekt från AC till AC med ändring av frekvensen,"Frekvensomformare, frekvensomriktare",,TAC,Frekvensomvandlare,604934,0,604937,604934.0,
37f94149-0c0b-490e-9c26-5ade512d2ff6,eltransformerande objekt från AC till AC med förändring av vinkeln mellan spänning och strömstyrka,-,,TAD,Fasomvandlare,604934,0,604938,604934.0,
50718e0c-7a65-4555-9d44-8afed7b89404,transformerande objekt för elektrisk energi mellan likspänning och växelspänning,-,,TB_,Elkonverterande objekt,604933,0,604939,604933.0,
ff5034a8-b49f-4939-a42b-5c46c880f14d,elkonverterande objekt från AC till DC,,,TBA,Likriktare,604939,0,604940,604939.0,
a499158f-9ee5-483e-b479-9b0aa1032865,elkonverterande objekt från DC till AC,-,,TBB,Växelriktare,604939,0,604941,604939.0,
c73801d9-6385-43b1-8bc4-afff47dd79fc,elkonverterande objekt från AC till DC eller från DC till AC,-,,TBC,Strömriktare,604939,0,604942,604939.0,
c06da48e-4d1a-49ed-ad2e-52e884b9811f,transformerande objekt för signal,-,,TF_,Signalkonverterande objekt,604933,0,604943,604933.0,
1ff17df2-ebc2-4490-9dd9-ad430dab5f72,signalkonverterande objekt som bibehåller signalformen,-,,TFA,Förstärkare,604943,0,604944,604943.0,
a5d22380-39c0-476e-9498-d31ded63ee74,signalkonverterande objekt mellan trådade former,"Balun, decoder, dekoder, dsp, kodgivare, mixer, modem",,TFC,Signalformerare,604943,0,604946,604943.0,
8a962f65-3f32-42de-ab1e-f39d15e9ae9e,signalkonverterande objekt mellan elektrisk och optisk form,"Mediakonverter, mediakonverterare",,TFD,Optisk sändare/mottagare,604943,0,604718,604943.0,
43859eac-cee6-466f-ad95-bd7cef0046d4,signalkonverterande objekt mellan ljudvågor och elektrisk signal,"Anropsapparat, bildtelefon, hisstelefon, larmtelefon, mobiltelefon, nödtelefon, porttelefon, radioapparat, radiomottagare, radiosändare, telefon, telefonapparat",,TFE,Telefon,604943,0,604385,604943.0,
8e33c8b8-a208-4ae5-8ed0-f1f89c179f78,signalkonverterande objekt mellan trådad och trådlös form,"Balis, fast antenn, hörslinga, kodad spårledning, parabolantenn, styrslinga",,TFB,Antenn,604943,0,604945,604943.0,
5cd96aea-43ed-4d1c-9691-a3fd311ca08d,antenn som aktiveras av passerande objekt,,,TFB10,Balis,604945,0,311976,604945.0,
220ff860-6702-4701-8b33-9dfa5bbf1d5a,transformerande objekt för mekanisk energi,-,,TL_,Mekanisk energitransformerande objekt,604933,0,604947,604933.0,
12bf7b6d-86e0-4ab2-a034-852784a54cf4,mekanisk energitransformerande objekt för hastighet,"Kraftväxel, växel",,TLA,Växel,604947,0,604948,604947.0,
9090d62d-1fba-4761-9edb-69a5688bc634,mekanisk energitransformerande objekt för vridmoment,-,,TLB,Vridmomentsreglerare,604947,0,604949,604947.0,
318ea9fe-1208-4cb6-b7d7-641931d1303c,mekanisk energitransformerande objekt för kraft,-,,TLC,Hävstång,604947,0,604950,604947.0,
22466612-bd6f-4e43-b28e-107d36d93361,transformerande objekt för form genom omformning,-,,TP_,Materialomformande objekt,604933,0,604719,604933.0,
216a1e75-958b-4ca7-9556-20347c6d3f63,materialomformande objekt genom smide,-,,TPA,Smidesmaskin,604719,0,604386,604719.0,
c2e397ed-2d9a-4201-b1f4-ae58076eee46,materialomformande objekt genom extrudering,Strängpress,,TPB,Extruderingsmaskin,604719,0,604387,604719.0,
bd5e65a6-b060-473d-b3c4-7b2d3b4d4199,materialomformande objekt genom sträckning,Trådsträckmaskin,,TPC,Sträckmaskin,604719,0,604388,604719.0,
e0ea4c2c-8d9e-4182-b1bf-87d027b2a3b3,materialomformande objekt genom valsning,"Lettringsmaskin, lättringsmaskin, mangel",,TPD,Vals,604719,0,604389,604719.0,
b974a13a-90aa-43d4-bb66-bd8b2421a2e3,vals för textilier,,,TPD10,Mangel,604389,0,311977,604389.0,
44e8a685-6977-4bd3-8d0e-e58260f7115a,mangel med tillförd värme,,,TPD11,Varmmangel,311977,0,312917,311977.0,
1079ddcb-70de-4560-8e9e-e9d85d6848ef,mangel utan tillförd värme,,,TPD12,Kallmangel,311977,0,312918,311977.0,
2036b8cf-77b1-44c3-b190-193e21bc7704,materialomformande objekt genom böjning,-,,TPE,Bockningsmaskin,604719,0,604390,604719.0,
e8510445-68d0-41bc-a918-d24ae4dfb2d8,materialomformande objekt genom högenergiapplicering,Explosionsformningsmaskin,,TPF,Elektromagnetisk formningsmaskin,604719,0,604391,604719.0,
db27c4d8-eb3c-4e5a-b22b-1220cae206a2,transformerande objekt för elektrisk energi från likspänning och växelspänning till likspänning eller växelspänning,"Nätaggregat, strömförsörjningsaggregat",,TC_,Universalkraftaggregat,604933,0,604382,604933.0,
40200411-8b37-42d0-98f7-32a764f30cbe,universalkraftaggregat för växelspänning,"Kraftaggregat, nätaggregat, strömförsörjningsaggregat",,TCA,Universalkraftaggregat för växelspänning,604382,0,604383,604382.0,
3584768d-ba13-444f-8c4d-02cb742680c6,universalkraftaggregat för likspänning,"Kraftaggregat, laddare, nätaggregat, strömförsörjningsaggregat",,TCB,Universalkraftaggregat för likspänning,604382,0,604384,604382.0,
78448685-83e0-4d9a-9382-49a33e2cb95b,transformerande objekt för strålning genom fotosyntes,-,,TR_,Växt,604933,0,604392,604933.0,
a02b80b2-6dc9-4936-b61a-73220d8af029,växt som har en vedartad huvudstam och som vanligen når en höjd av minst 5 m,"Barrträd, fruktträd, lövträd",,TRA,Träd,604392,0,604393,604392.0,
1ba4996d-163f-4fc7-9f56-a6a3fa5fbb22,växt där den vedartade stammen vid markytan delas i flera jämnstarka stammar,"Barrbuske, buske, bärbuske, häckplanta, lövbuske, planta, prydnadsbuske, ros",,TRB,Buske,604392,0,604394,604392.0,
52672782-07ff-45f7-ae49-f6e5b7374213,"växt med långa, ofta veka skott, vilka med hjälp av klätterorgan tar sig upp i ljuset","Klängväxt, lian, slingerväxt",,TRC,Klätterväxt,604392,0,604395,604392.0,
dcec3d12-9460-4b43-946d-c5da56d892f1,växt som inte alls eller endast obetydligt är förvedad,"Annuell, gräsplanta, knölväxt, lökväxt, perenn, pluggplanta",,TRD,Ört,604392,0,604396,604392.0,
f83290b4-d516-4b5a-8161-1add02a63f44,transformerande objekt för form genom massreduktion,-,,TM_,Massreducerande objekt,604933,0,604601,604933.0,
e893451d-36a8-4a88-8c45-012874b24e2a,massreducerande objekt genom en mekanisk process,"Borrmaskin, fräs, hyvel, hålslagningsmaskin, slipmaskin, såg, vinkelslip",,TMA,Mekanisk massreducerare,604601,0,604602,604601.0,
75b4f0ec-8dad-4494-a069-10fb77621119,massreducerande objekt genom en termisk process,"Gasskärare, gasskärmaskin, plasmaskärare",,TMB,Värmeskärare,604601,0,604603,604601.0,
f5c51d9a-ed6c-44bd-b2cd-deb09224b1d1,massreducerande objekt genom en kemisk process,-,,TMC,Etsningsmaskin,604601,0,604604,604601.0,
4975a711-ff99-479f-ac21-3bcb479979f6,objekt för lokalisering av andra objekt,-,,U__,Hållande objekt,0,0,604951,,
a65a5305-c8f9-486b-abd5-2040a42c34cc,hållande objekt genom fixering vid en bestämd position,-,,UA_,Positionerade objekt,604951,0,604952,604951.0,
a4cc9f2e-db45-4c4c-aad3-47c05d4f3e76,positionerande objekt för trappsteg,Trappbalk,,UAD,Vangstycke,604952,0,604954,604952.0,
147f6118-8a69-41af-9a59-0b88b0042af3,positionerande objekt för växt,"Pergola, spaljé, trädstöd",,UAF,Växtstöd,604952,0,604955,604952.0,
09915782-9a47-491b-865b-ab9350944dda,positionerande objekt för avstånd mellan räler,-,,UAG,Spårhållare,604952,0,604956,604952.0,
228af76b-4dd5-4fa1-9531-13d0e2f57897,positionerande objekt för verktyg eller arbetsstycke,-,,UAH,Klämma,604952,0,604397,604952.0,
d42482f2-e7f7-446e-9c4c-edd8ba1b85ca,positionerande objekt för fordon,-,,UAJ,Cykelställ,604952,0,604398,604952.0,
2b080d0f-11ce-4ac4-b2c8-3ad60f6f7a89,positionerande objekt för räl,-,,UAK,Befästning,604952,0,604667,604952.0,
ff4ad78f-86f1-44f7-bfae-681e6a2ea5fd,positionerande objekt för separation,"Mellanvägg, skiljeplåt",Ej i ISO/IEC 81346-2:2019.,UAL,Skiljevägg,604952,0,604200,604952.0,Tillägg CoClass
2868b9ca-21fb-4603-b10e-9f6ba13e8a04,positionerande objekt för utrustning eller material,Dispenser,Ej i ISO/IEC 81346-2:2019.,UAN,Hållare,604952,0,604433,604952.0,
e72732b2-679d-405c-8ff0-3705c3dffac0,hållare för utrustning och verktyg,,,UAN10,Utrustningshållare,604433,0,312000,604433.0,
7586093f-2913-489a-a951-c96d2c05aa15,utrustningshållare för borste,,,UAN11,Borsthållare,312000,0,312889,312000.0,
b9f339f9-3093-4818-82a5-3e0a474c9431,utrustningshållare för duschmunstycke,,,UAN12,Duschstång,312000,0,312883,312000.0,
55254653-c605-4c60-81bd-c138a269b6cf,hållare för papper,,,UAN20,Pappershållare,604433,0,312011,604433.0,
8e727181-8f5d-4b15-9f14-5da1150ac2e7,pappershållare för toalettpapper,,,UAN21,Toalettpappershållare,312011,0,312880,312011.0,
548dbaea-cfff-4d69-a399-71c1111aa548,pappershållare för hushållspapper,,,UAN22,Hushållspappershållare,312011,0,312881,312011.0,
9a1a4884-3c64-4b38-876b-3262daf3bcad,pappershållare för pappershanddukar,,,UAN23,Papperhanddukshållare,312011,0,312882,312011.0,
bc9b3e4c-6ff4-4f7a-a7f9-a8ecd029f3ca,pappershållare för sittskyddspapper,sittskyddsautomat,,UAN24,Sittskyddspappershållare,312011,0,312751,312011.0,
32b4dcc3-82dd-448b-a347-7ed7281ef6fd,hållare för påsar,,,UAN30,Påshållare,604433,0,312012,604433.0,
760c74de-a875-4688-8606-57218af6e248,påshållare för säck,sopsäckshållare,,UAN31,Säckhållare,312012,0,312877,312012.0,
